lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-178.75,-38.167537689208984,NA,NA,1.6765216986338298,0.02954055865605672,1.8160954713821411,0.03056873877843221,6
-178.75,-37.22513198852539,NA,NA,1.6946133971214294,0.02977333466211955,1.8296090563138325,0.031055251757303875,6
-178.75,-36.28272247314453,NA,NA,1.6862037579218547,0.02997809648513794,1.8170109589894612,0.03188353776931763,6
-178.75,-35.34031295776367,NA,NA,1.6939191420873005,0.03079354763031006,1.8159144520759583,0.03267153104146322,6
-178.75,-34.39790725708008,NA,NA,1.6968467434247334,0.03126821915308634,1.8081170519193013,0.0329551895459493,6
-178.75,-33.45549774169922,NA,NA,1.6936573187510173,0.031560262044270836,1.778020977973938,0.031854450702667236,6
-178.75,-32.51308822631836,NA,NA,1.673288623491923,0.0313190221786499,1.7336203455924988,0.030567487080891926,6
-178.75,-31.570680618286133,NA,NA,1.6407731374104817,0.030849417050679524,1.6914720336596172,0.03002411127090454,6
-178.75,-30.628273010253906,NA,NA,1.6040337483088176,0.030636489391326904,1.6525936524073284,0.029643317063649494,6
-178.75,-29.685863494873047,NA,NA,1.5684707363446553,0.030248840649922688,1.6094251076380413,0.029412726561228435,6
-178.75,-28.74345588684082,NA,NA,1.539538065592448,0.03072442611058553,1.57986976703008,0.029552618662516277,6
-178.75,-27.80104637145996,NA,NA,1.5103328824043274,0.031143168608347576,1.5523712436358135,0.029562652111053467,6
-178.75,-26.858638763427734,NA,NA,1.4877675573031108,0.03156588474909464,1.5298086603482564,0.029096861680348713,6
-178.75,-25.916231155395508,NA,NA,1.4663820068041484,0.031425913174947105,1.516523798306783,0.028678715229034424,6
-178.75,-24.97382164001465,NA,NA,1.4432440201441448,0.031025151411692303,1.5055678884188335,0.027959307034810383,6
-178.75,-24.031414031982422,NA,NA,1.4181133111317952,0.030526816844940186,1.4913858771324158,0.02710855007171631,6
-178.75,-23.089004516601562,NA,NA,1.3996927340825398,0.030465881029764812,1.479371706644694,0.026445209980010986,6
-178.75,-22.146596908569336,NA,NA,1.381576697031657,0.030868232250213623,1.4672719637552898,0.025976141293843586,6
-178.75,-21.20418930053711,NA,NA,1.3683382471402485,0.03082023064295451,1.4450196226437886,0.02535488208134969,6
-178.75,-20.26177978515625,NA,NA,1.3476397792498271,0.03005884091059367,1.40984708070755,0.024444957574208576,6
-178.75,-19.319372177124023,NA,NA,1.322039822737376,0.02882528305053711,1.3727348844210308,0.02387017011642456,6
-178.75,-18.376962661743164,NA,NA,1.2850383718808491,0.02730629841486613,1.3191529115041096,0.023811638355255127,6
-178.75,-17.434555053710938,NA,NA,1.2490823864936829,0.026030977567036945,1.2543157736460369,0.023666252692540485,6
-178.75,-16.49214744567871,NA,NA,1.2135636806488037,0.025302837292353313,1.1711849470933278,0.023632744948069256,6
-178.75,-15.549737930297852,NA,NA,1.1651325225830078,0.02614705761273702,1.0949292580286663,0.024860690037409466,6
-178.75,-14.607329368591309,NA,NA,1.1112917065620422,0.027897616227467854,1.03095476826032,0.027409086624781292,6
-178.75,-13.664921760559082,NA,NA,1.0428291757901509,0.029834826787312824,0.9710338016351064,0.030255575974782307,6
-178.75,-12.722513198852539,NA,NA,0.9717680116494497,0.03266580899556478,0.9230543971061707,0.03513177235921224,6
-178.75,-11.780104637145996,NA,NA,0.9000807205835978,0.03684814771016439,0.8941496312618256,0.043178687493006386,6
-178.75,-10.837696075439453,NA,NA,0.8350181678930918,0.04334968328475952,0.8965518971284231,0.052801936864852905,6
-178.75,-9.89528751373291,NA,NA,0.7752361794312795,0.0507856955130895,0.9161960085233053,0.06243810057640076,6
-178.75,-8.952879905700684,NA,NA,0.7228634456793467,0.06094344953695933,0.9532898267110189,0.07277148962020874,6
-178.75,-8.01047134399414,NA,NA,0.692983498175939,0.07565621534983318,0.9970109661420187,0.08211763699849446,6
-178.75,-7.068062782287598,NA,NA,0.7094847013552984,0.10022379457950592,1.0369534591833751,0.09006127715110779,6
-178.75,-6.125654220581055,NA,NA,0.7975541005531946,0.13359185556570688,1.0640298624833424,0.0958918035030365,6
-178.75,-5.18324613571167,NA,NA,0.9492764373620352,0.17543071508407593,1.0792298316955566,0.10124417146046956,6
-178.75,-4.240837574005127,NA,NA,1.1205676595369976,0.2180016189813614,1.1000358164310455,0.10488836963971455,6
-178.75,-3.298429250717163,NA,NA,1.2734376788139343,0.25509504477183026,1.1245522101720173,0.10716194907824199,6
-178.75,-2.356020927429199,NA,NA,1.3856967786947887,0.2827148238817851,1.157779574394226,0.10978912313779195,6
-178.75,-1.4136126041412354,NA,NA,1.4679420193036397,0.30443363388379413,1.1836769580841064,0.11119239528973897,6
-178.75,-0.4712041914463043,NA,NA,1.51474596063296,0.31870706876118976,1.1846333344777424,0.11202650268872578,6
-178.75,0.4712041914463043,NA,NA,1.5242160459359486,0.32634642720222473,1.150215248266856,0.10948376854260762,6
-178.75,1.4136126041412354,NA,NA,1.4952634572982788,0.3272610306739807,1.0827022194862366,0.10294956962267558,6
-178.75,2.356020927429199,NA,NA,1.43378942211469,0.32020847996075946,1.0041123628616333,0.09163106481234233,6
-178.75,3.298429250717163,NA,NA,1.3436019817988079,0.3007810711860657,0.9414250651995341,0.07764747738838196,6
-178.75,4.240837574005127,NA,NA,1.2365242540836334,0.26892362038294476,0.9159536759058634,0.06312409043312073,6
-178.75,5.18324613571167,NA,NA,1.1543960869312286,0.2240616778532664,0.9470378855864207,0.0515983502070109,6
-178.75,6.125654220581055,NA,NA,1.1094842155774434,0.1698516309261322,1.0300678312778473,0.04655276735623678,6
-178.75,7.068062782287598,NA,NA,1.1222484409809113,0.1227289338906606,1.162873387336731,0.04917689164479574,6
-178.75,8.01047134399414,NA,NA,1.206939806540807,0.09705840547879536,1.3336228132247925,0.057975828647613525,6
-178.75,8.952879905700684,NA,NA,1.3383474846680958,0.0859207808971405,1.5232772330443065,0.07084285219510396,6
-178.75,9.89528751373291,NA,NA,1.500265012184779,0.08449998001257579,1.7268134653568268,0.08713510632514954,6
-178.75,10.837696075439453,NA,NA,1.6785477300484974,0.08834993839263916,1.937722643216451,0.10630400975545247,6
-178.75,11.780104637145996,NA,NA,1.8638065258661907,0.0942118267218272,2.157268246014913,0.12968496481577554,6
-178.75,12.722513198852539,NA,NA,2.0505626598993936,0.10188090801239014,2.3596453070640564,0.15542423725128174,6
-178.75,13.664921760559082,NA,NA,2.216992606719335,0.10990562041600545,2.538259267807007,0.18088392416636148,6
-178.75,14.607329368591309,NA,NA,2.3583476344744363,0.11804530024528503,2.67716121673584,0.20309833685557047,6
-178.75,15.549737930297852,NA,NA,2.474387248357137,0.12452181180318196,2.7794345815976462,0.2219407558441162,6
-178.75,16.49214744567871,NA,NA,2.5733551581700644,0.12988521655400595,2.8539117574691772,0.2389967441558838,6
-178.75,17.434555053710938,NA,NA,2.651508073012034,0.13435769081115723,2.90842068195343,0.25432300567626953,6
-178.75,18.376962661743164,NA,NA,2.72456818819046,0.13934938112894693,2.944025913874308,0.2656409740447998,6
-178.75,19.319372177124023,NA,NA,2.7801433801651,0.14542684952418009,2.9648764928181968,0.27482016881306964,6
-178.75,20.26177978515625,NA,NA,2.825466573238373,0.15286676088968912,2.9726932446161904,0.28306257724761963,6
-178.75,21.20418930053711,NA,NA,2.8526155153910318,0.15962247053782144,2.964140216509501,0.28906794389088947,6
-178.75,22.146596908569336,NA,NA,2.850407361984253,0.16595669587453207,2.912156263987223,0.29127411047617596,6
-178.75,23.089004516601562,NA,NA,2.8488875031471252,0.1718621850013733,2.8645965655644736,0.29184069236119586,6
-178.75,24.031414031982422,NA,NA,2.8434182604153952,0.17804648478825888,2.8174688617388406,0.2911338806152344,6
-178.75,24.97382164001465,NA,NA,2.8540186882019043,0.18609450260798135,2.763802488644918,0.29038087526957196,6
-178.75,25.916231155395508,NA,NA,2.8799364964167276,0.19480087359746298,2.7148457765579224,0.2887026270230611,6
-178.75,26.858638763427734,NA,NA,2.8768295844395957,0.2032285730044047,2.6910300254821777,0.2932075262069702,6
-178.75,27.80104637145996,NA,NA,2.8117352724075317,0.2093111276626587,2.6467326084772744,0.3012099663416545,6
-178.75,28.74345588684082,NA,NA,2.782427191734314,0.21675199270248413,2.6109543244043985,0.30329028765360516,6
-178.75,29.685863494873047,NA,NA,2.803003668785095,0.23071004947026572,2.606988271077474,0.30393584569295246,6
-178.75,30.628273010253906,NA,NA,2.783817688624064,0.24387633800506592,2.582188606262207,0.3091402252515157,6
-178.75,31.570680618286133,NA,NA,2.7494510412216187,0.2529004017512004,2.55173788468043,0.31867313385009766,6
-178.75,32.51308822631836,NA,NA,2.7140519420305886,0.2639440099398295,2.5595606168111167,0.33438531557718915,6
-178.75,33.45549774169922,NA,NA,2.7127299110094705,0.27174248298009235,2.607832431793213,0.3527052005132039,6
-178.75,34.39790725708008,NA,NA,2.7116008003552756,0.27965710560480755,2.649351338545481,0.36648042996724445,6
-178.75,35.34031295776367,NA,NA,2.7274690667788186,0.28870604435602826,2.6725024978319802,0.3815072377522786,6
-178.75,36.28272247314453,NA,NA,2.7738494674364724,0.2959478696187337,2.7429993549982705,0.40284138917922974,6
-178.75,37.22513198852539,NA,NA,2.7837893764177957,0.2986270984013875,2.8079744577407837,0.4270142118136088,6
-178.75,38.167537689208984,NA,NA,2.841782291730245,0.2958647608757019,2.920360247294108,0.4522937536239624,6
-178.75,39.109947204589844,NA,NA,2.8649821678797402,0.29508976141611737,3.002408504486084,0.47284475962320965,6
-178.75,40.0523567199707,NA,NA,3.0405108531316123,0.2973409096399943,3.1654693682988486,0.4795210361480713,6
-178.75,40.99476623535156,NA,NA,3.0981990098953247,0.3018802007039388,3.209230820337931,0.479218324025472,6
-178.75,41.937171936035156,NA,NA,3.2173867225646973,0.31281884511311847,3.3229132493336997,0.48072787125905353,6
-178.75,42.879581451416016,NA,NA,3.2799916664759317,0.31844639778137207,3.376088857650757,0.4816548029581706,6
-178.75,43.821990966796875,NA,NA,3.379172444343567,0.3244321346282959,3.449107845624288,0.47479569911956787,6
-178.75,44.76439666748047,NA,NA,3.42568031946818,0.3282554546991984,3.4398181438446045,0.46422211329142254,6
-178.75,45.70680618286133,NA,NA,3.6187703212102256,0.3373546600341797,3.6017661889394126,0.46395691235860187,6
-178.75,46.64921569824219,NA,NA,3.6339179277420044,0.3408708969751994,3.6186236143112183,0.45535337924957275,6
-178.75,47.59162139892578,NA,NA,3.5893499851226807,0.3386458953221639,3.5930756330490112,0.44559772809346515,6
-178.75,48.53403091430664,NA,NA,3.4287428855895996,0.328555425008138,3.455337087313334,0.42898162206013996,6
-178.75,49.4764404296875,NA,NA,3.2806493838628135,0.31717125574747723,3.3493794600168862,0.4195939302444458,6
-178.75,50.41884994506836,NA,NA,3.132331450780233,0.310922106107076,3.2314615646998086,0.4117012023925781,6
-178.75,51.36125564575195,NA,NA,2.986839771270752,0.30822062492370605,3.09056822458903,0.40638097127278644,6
-178.75,52.30366516113281,NA,NA,2.8681054512659707,0.3019982576370239,2.984498381614685,0.40115352471669513,6
-178.75,53.24607467651367,NA,NA,3.064669648806254,0.32146215438842773,3.1606861352920532,0.4190303087234497,6
-178.75,54.188480377197266,NA,NA,3.0644107659657798,0.3284551699956258,3.164403796195984,0.41988110542297363,6
-178.75,55.130889892578125,NA,NA,2.744640588760376,0.30292900403340656,2.8582749366760254,0.3963576555252075,6
-178.75,56.073299407958984,NA,NA,2.5293150742848716,0.3036363124847412,2.6008923848470054,0.38313114643096924,6
-178.75,57.01570510864258,NA,NA,2.412063260873159,0.3134317795435588,2.4172997872034707,0.37355850140253705,6
-178.75,57.95811462402344,NA,NA,2.3315887649854026,0.3207186659177144,2.260599354902903,0.36595352490743,6
-178.75,58.9005241394043,NA,NA,2.269524315992991,0.3249395489692688,2.134823501110077,0.355831503868103,6
-178.75,59.842933654785156,NA,NA,2.234829306602478,0.33335771163304645,2.032450477282206,0.3462320764859517,6
-178.75,60.78533935546875,NA,NA,2.2091594139734902,0.3405086398124695,1.968276063601176,0.34060539801915485,6
-178.75,61.72774887084961,NA,NA,2.129215876261393,0.33798714478810626,1.9171993732452393,0.3492387930552165,6
-178.75,62.67015838623047,NA,NA,1.9582005739212036,0.3405798673629761,1.8065165678660076,0.36412664254506427,6
-178.75,63.61256408691406,NA,NA,1.7827600638071697,0.3496335744857788,1.6646933356920879,0.38014429807662964,6
-178.75,64.55497741699219,NA,NA,1.6131838758786519,0.34786436955134076,1.4959346055984497,0.38231879472732544,6
-178.75,65.49738311767578,NA,NA,1.2447199722131093,0.3350641926129659,1.1516623397668202,0.394093116124471,6
-178.75,66.439788818359375,Russia,RUS,1.1504156688849132,0.3310278356075287,1.0169620017210643,0.40437320868174237,6
-178.75,67.3822021484375,Russia,RUS,1.0349547664324443,0.3412440170844396,0.986983597278595,0.4303543617328008,6
-178.75,68.3246078491211,Russia,RUS,1.0345356663068135,0.3339985062678655,1.0161663889884949,0.4194346268971761,6
-178.75,69.26701354980469,NA,NA,1.0872505009174347,0.31245840589205426,1.112798273563385,0.38450034459431964,6
-178.75,70.20942687988281,NA,NA,1.1698106129964192,0.28563612699508667,1.2419903079668682,0.34692545731862384,6
-178.75,71.1518325805664,Russia,RUS,1.067382683356603,0.27934741973876953,1.1484995086987813,0.33937300244967145,6
-178.75,72.09423828125,NA,NA,1.1126579840977986,0.2533076802889506,1.282388150691986,0.30018992225329083,6
-178.75,73.036651611328125,NA,NA,1.0733692447344463,0.23436471819877625,1.2895195682843525,0.2708759804566701,6
-178.75,73.97905731201172,NA,NA,0.9792489210764567,0.21707606315612793,1.239983061949412,0.24734394749005637,6
-178.75,74.92146301269531,NA,NA,0.8883904914061228,0.2036193311214447,1.1682189404964447,0.23178478082021078,6
-178.75,75.86387634277344,NA,NA,0.8174687425295512,0.19533303380012512,1.0932557284832,0.2207459012667338,6
-178.75,76.80628204345703,NA,NA,0.7575735300779343,0.18877614041169485,1.0318741500377655,0.21179943283398947,6
-178.75,77.748687744140625,NA,NA,0.7039554715156555,0.18217851718266806,0.9706746637821198,0.2012221614519755,6
-178.75,78.69110107421875,NA,NA,0.6594200332959493,0.17161476612091064,0.9094479580720266,0.19017506142457327,6
-178.75,79.63350677490234,NA,NA,0.6197304129600525,0.15887862940629324,0.8499506711959839,0.18067454298337302,6
-178.75,80.57591247558594,NA,NA,0.5846175750096639,0.1465875655412674,0.7869911889235178,0.17197457452615103,6
-178.75,81.51832580566406,NA,NA,0.5535686612129211,0.13667012751102448,0.7340989708900452,0.16474233071009317,6
-178.75,82.46073150634766,NA,NA,0.5320508827765783,0.12982168048620224,0.683229515949885,0.15537681182225546,6
-178.75,83.40314483642578,NA,NA,0.5171253979206085,0.12537321945031485,0.6423312326272329,0.14749446511268616,6
-178.75,84.345550537109375,NA,NA,0.5024464627106985,0.12203631550073624,0.6054556767145792,0.1416006733973821,6
-178.75,85.28795623779297,NA,NA,0.4883301953474681,0.11816358069578807,0.5748352408409119,0.13618390262126923,6
-178.75,86.2303695678711,NA,NA,0.4731261928876241,0.11149032165606816,0.5524527182181677,0.13157775004704794,6
-178.75,87.17277526855469,NA,NA,0.4597332378228505,0.10446177423000336,0.535161609450976,0.1270302434762319,6
-178.75,88.11518096923828,NA,NA,0.45252828548351925,0.10024394094944,0.5244337717692057,0.12177704274654388,6
-178.75,89.0575942993164,NA,NA,0.44780757029851276,0.09680750966072083,0.5211713959773382,0.11820386350154877,6
-178.75,90,NA,NA,0.45423348248004913,0.09301946312189102,0.5362480382124583,0.1174296389023463,6
-177.5,-90,NA,NA,0.28579706450303394,7.218656440575918e-4,0.3732832297682762,8.484870195388794e-4,6
-177.5,-89.0575942993164,NA,NA,0.2571585786839326,6.770789623260498e-4,0.32480328033367795,7.742047309875488e-4,6
-177.5,-88.11518096923828,NA,NA,0.2537347550193469,7.927455008029938e-4,0.3293028995394707,9.241153796513876e-4,6
-177.5,-87.17277526855469,NA,NA,0.2603066737453143,9.35098777214686e-4,0.35294848183790845,0.0011652161677678425,6
-177.5,-86.2303695678711,NA,NA,0.2493175988396009,0.001006809373696645,0.3551573306322098,0.001400644580523173,6
-177.5,-85.28795623779297,NA,NA,0.2849307830135028,0.0014448737104733784,0.4114461963375409,0.0018420517444610596,6
-177.5,-84.345550537109375,NA,NA,0.3159461095929146,0.0017821118235588074,0.473319207628568,0.0020273402333259583,6
-177.5,-83.40314483642578,NA,NA,0.3115275998910268,0.0016361574331919353,0.48645758628845215,0.001806005835533142,6
-177.5,-82.46073150634766,NA,NA,0.2790454104542732,0.0011732752124468486,0.4457862973213196,0.001402527093887329,6
-177.5,-81.51832580566406,NA,NA,0.2570965861280759,8.913278579711914e-4,0.4142934208114942,0.0011427029967308044,6
-177.5,-80.57591247558594,NA,NA,0.24852981915076575,7.340610027313232e-4,0.39640872925519943,9.933983286221821e-4,6
-177.5,-79.63350677490234,NA,NA,0.24875760326782861,6.671051184336344e-4,0.38851165026426315,9.304185708363851e-4,6
-177.5,-78.69110107421875,NA,NA,0.24887836972872415,6.353333592414856e-4,0.38264749199151993,8.806983629862467e-4,6
-177.5,-77.748687744140625,NA,NA,0.282709834476312,7.348755995432535e-4,0.40632487336794537,9.785542885462444e-4,6
-177.5,-76.80628204345703,NA,NA,0.29168689996004105,7.687335213025411e-4,0.4092244605223338,0.001000240445137024,6
-177.5,-75.86387634277344,NA,NA,0.29144927610953647,7.199719548225403e-4,0.40972115596135456,9.11282996336619e-4,6
-177.5,-74.92146301269531,NA,NA,0.29272493720054626,7.056047519048055e-4,0.40768886109193164,8.910497029622396e-4,6
-177.5,-73.97905731201172,NA,NA,0.29635881384213764,7.00041651725769e-4,0.40301396946112317,9.130040804545084e-4,6
-177.5,-73.036651611328125,NA,NA,0.29831621795892715,6.853962937990824e-4,0.40322577208280563,9.421731034914652e-4,6
-177.5,-72.09423828125,NA,NA,0.3006516272823016,6.804515918095907e-4,0.40822354952494305,0.0010261634985605876,6
-177.5,-71.1518325805664,NA,NA,0.3098856806755066,7.146671414375305e-4,0.41408560673395794,9.971906741460164e-4,6
