lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-178.75,-36.28272247314453,NA,NA,1.7696531514326732,0.046371668577194214,1.7772919833660126,0.05009449521700541,12
-178.75,-35.34031295776367,NA,NA,1.7687372068564098,0.04653087258338928,1.772399663925171,0.04939298828442892,12
-178.75,-34.39790725708008,NA,NA,1.7622570892175038,0.04659695426623026,1.7597005466620128,0.049364556868871055,12
-178.75,-33.45549774169922,NA,NA,1.7566459874312084,0.04696193337440491,1.7287563284238179,0.04850079615910848,12
-178.75,-32.51308822631836,NA,NA,1.7288470963637035,0.04686492681503296,1.683102826277415,0.046346575021743774,12
-178.75,-31.570680618286133,NA,NA,1.6897082726160686,0.046447187662124634,1.6390650471051533,0.043564031521479286,12
-178.75,-30.628273010253906,NA,NA,1.650828758875529,0.04510315259297689,1.6057328482468922,0.041910926500956215,12
-178.75,-29.685863494873047,NA,NA,1.6181765894095104,0.04290923476219177,1.5821606516838074,0.04076399405797323,12
-178.75,-28.74345588684082,NA,NA,1.5907234748204548,0.0414083202679952,1.5687655011812847,0.040070017178853355,12
-178.75,-27.80104637145996,NA,NA,1.563589870929718,0.03981882333755493,1.5492206613222759,0.039446890354156494,12
-178.75,-26.858638763427734,NA,NA,1.538252701361974,0.03842927018801371,1.5254617631435394,0.03837557633717855,12
-178.75,-25.916231155395508,NA,NA,1.5092897017796834,0.03695733348528544,1.502311607201894,0.03691515326499939,12
-178.75,-24.97382164001465,NA,NA,1.4777850806713104,0.03552543123563131,1.4764316578706105,0.035143752892812095,12
-178.75,-24.031414031982422,NA,NA,1.4433032075564067,0.03401093681653341,1.4430486857891083,0.03325022260348002,12
-178.75,-23.089004516601562,NA,NA,1.4140992164611816,0.033187528451283775,1.406303624312083,0.03167128562927246,12
-178.75,-22.146596908569336,NA,NA,1.385386864344279,0.03257852792739868,1.3729213029146194,0.030701403816541035,12
-178.75,-21.20418930053711,NA,NA,1.3515123923619587,0.031395663817723594,1.3311390181382496,0.029494052131970722,12
-178.75,-20.26177978515625,NA,NA,1.3037434468666713,0.029934351642926533,1.273731380701065,0.027789577841758728,12
-178.75,-19.319372177124023,NA,NA,1.2524311194817226,0.02833765745162964,1.2145406653483708,0.026503955324490864,12
-178.75,-18.376962661743164,NA,NA,1.191410039861997,0.026599615812301636,1.146925354997317,0.025451987981796265,12
-178.75,-17.434555053710938,NA,NA,1.1291919499635696,0.024814655383427937,1.076377049088478,0.02415490647157033,12
-178.75,-16.49214744567871,NA,NA,1.07102382928133,0.023389577865600586,0.9996740818023682,0.023199910918871563,12
-178.75,-15.549737930297852,NA,NA,1.0021675378084183,0.023056887090206146,0.9297678271929423,0.02350202202796936,12
-178.75,-14.607329368591309,NA,NA,0.9315171713630358,0.02339082459608714,0.8761333723862966,0.024904226263364155,12
-178.75,-13.664921760559082,NA,NA,0.8619948625564575,0.024273534615834553,0.835668553908666,0.02718268831570943,12
-178.75,-12.722513198852539,NA,NA,0.8009170119961103,0.026138029992580414,0.8119892825682958,0.03092220425605774,12
-178.75,-11.780104637145996,NA,NA,0.7494565844535828,0.0291070689757665,0.8087823837995529,0.03683780630429586,12
-178.75,-10.837696075439453,NA,NA,0.7132085487246513,0.03383189936478933,0.8250249326229095,0.04376331468423208,12
-178.75,-9.89528751373291,NA,NA,0.6984940071900686,0.040218986570835114,0.8497202893098196,0.05067549149195353,12
-178.75,-8.952879905700684,NA,NA,0.7130595097939173,0.04986513406038284,0.8806807299455007,0.057250713308652244,12
-178.75,-8.01047134399414,NA,NA,0.7749302834272385,0.06447478135426839,0.907499705751737,0.06249937415122986,12
-178.75,-7.068062782287598,NA,NA,0.8846222534775734,0.08552641421556473,0.9281601309776306,0.06689925491809845,12
-178.75,-6.125654220581055,NA,NA,1.0363561039169629,0.1113318180044492,0.949686586856842,0.07023849089940389,12
-178.75,-5.18324613571167,NA,NA,1.2113764137029648,0.14098619421323141,0.9777810523907343,0.07325311005115509,12
-178.75,-4.240837574005127,NA,NA,1.3738882144292195,0.16904340932766596,1.0256805121898651,0.07548191646734874,12
-178.75,-3.298429250717163,NA,NA,1.4950422942638397,0.19134143988291422,1.0928124835093815,0.07854009171326955,12
-178.75,-2.356020927429199,NA,NA,1.575018639365832,0.20626680056254068,1.1587780714035034,0.08224000036716461,12
-178.75,-1.4136126041412354,NA,NA,1.6287186940511067,0.21644661327203116,1.2021592458089192,0.08404073119163513,12
-178.75,-0.4712041914463043,NA,NA,1.6519810408353806,0.22176646192868552,1.2125465373198192,0.08477959036827087,12
-178.75,0.4712041914463043,NA,NA,1.6455562462409337,0.22299221654733023,1.1832903971274693,0.08233486612637837,12
-178.75,1.4136126041412354,NA,NA,1.6066184441248577,0.22003844380378723,1.1239554186662037,0.07629912594954173,12
-178.75,2.356020927429199,NA,NA,1.546648050347964,0.21280856430530548,1.0710496604442596,0.06778972347577412,12
-178.75,3.298429250717163,NA,NA,1.4614999890327454,0.19915383060773215,1.0587603996197383,0.05862283209959666,12
-178.75,4.240837574005127,NA,NA,1.3650438835223515,0.17901340126991272,1.1068809529145558,0.05085513492425283,12
-178.75,5.18324613571167,NA,NA,1.2848090281089146,0.15169698496659598,1.1958480924367905,0.04562221964200338,12
-178.75,6.125654220581055,NA,NA,1.247176746527354,0.11991199851036072,1.2987963010867436,0.04396785795688629,12
-178.75,7.068062782287598,NA,NA,1.2804500857988994,0.09300514062245686,1.4044402937094371,0.04647134244441986,12
-178.75,8.01047134399414,NA,NA,1.3596065839131672,0.07808266083399455,1.5111285050710042,0.05229843656222025,12
-178.75,8.952879905700684,NA,NA,1.4584700912237167,0.07147151976823807,1.6195840289195378,0.060464948415756226,12
-178.75,9.89528751373291,NA,NA,1.5641825596491497,0.07075724999109904,1.731033479173978,0.0707617849111557,12
-178.75,10.837696075439453,NA,NA,1.6742804994185765,0.07364316781361897,1.8463648060957591,0.0829718957344691,12
-178.75,11.780104637145996,NA,NA,1.7874182562033336,0.07818202177683513,1.9677770535151164,0.09752840797106425,12
-178.75,12.722513198852539,NA,NA,1.8994629681110382,0.08408498764038086,2.080372224251429,0.11333897709846497,12
-178.75,13.664921760559082,NA,NA,2.001343588034312,0.09054818749427795,2.1773346662521362,0.12878196438153586,12
-178.75,14.607329368591309,NA,NA,2.0934901734193168,0.09716079135735829,2.2541881004969277,0.14280234773953757,12
-178.75,15.549737930297852,NA,NA,2.178850690523783,0.1031849483648936,2.3133554061253867,0.15540236234664917,12
-178.75,16.49214744567871,NA,NA,2.260277678569158,0.10862833261489868,2.3599091668923697,0.1670944094657898,12
-178.75,17.434555053710938,NA,NA,2.330100268125534,0.11299435297648112,2.3947617411613464,0.17762336134910583,12
-178.75,18.376962661743164,NA,NA,2.3986191153526306,0.11770940820376079,2.424480448166529,0.18564845124880472,12
-178.75,19.319372177124023,NA,NA,2.456346650918325,0.1228884756565094,2.4498232702414193,0.19248947501182556,12
-178.75,20.26177978515625,NA,NA,2.5071387887001038,0.12831432620684305,2.4721252719561257,0.19886098305384317,12
-178.75,21.20418930053711,NA,NA,2.5483554303646088,0.13269923130671182,2.485989362001419,0.2041051685810089,12
-178.75,22.146596908569336,NA,NA,2.575964162747065,0.13646740714708963,2.473892947038015,0.20631401737531027,12
-178.75,23.089004516601562,NA,NA,2.610129406054815,0.13958059748013815,2.4740891655286155,0.20759668946266174,12
-178.75,24.031414031982422,NA,NA,2.643570433060328,0.14282205700874329,2.4851468900839486,0.20871312419573465,12
-178.75,24.97382164001465,NA,NA,2.6823312242825827,0.1463270882765452,2.4985459248224893,0.2097352147102356,12
-178.75,25.916231155395508,NA,NA,2.729947586854299,0.1492743988831838,2.5237043102582297,0.20919443170229593,12
-178.75,26.858638763427734,NA,NA,2.7744381030400596,0.1523181895414988,2.57265043258667,0.21136130889256796,12
-178.75,27.80104637145996,NA,NA,2.748688201109568,0.1528835892677307,2.5778928995132446,0.2145366668701172,12
-178.75,28.74345588684082,NA,NA,2.752926230430603,0.15407817562421164,2.6018226146698,0.21478297313054404,12
-178.75,29.685863494873047,NA,NA,2.791321019331614,0.15868462125460306,2.6477901339530945,0.2136160135269165,12
-178.75,30.628273010253906,NA,NA,2.7984301249186196,0.16364097595214844,2.664645771185557,0.21512783567110697,12
-178.75,31.570680618286133,NA,NA,2.799884080886841,0.1669014890988668,2.671215961376826,0.2192526658376058,12
-178.75,32.51308822631836,NA,NA,2.796619802713394,0.17099353671073914,2.6828251083691916,0.22679964701334634,12
-178.75,33.45549774169922,NA,NA,2.8121507267157235,0.17363519469896951,2.704525907834371,0.23490254084269205,12
-178.75,34.39790725708008,NA,NA,2.8278853992621102,0.17646466692288718,2.7189862628777823,0.24098734060923258,12
-178.75,35.34031295776367,NA,NA,2.832031399011612,0.1799563467502594,2.7164346079031625,0.24811587731043497,12
-178.75,36.28272247314453,NA,NA,2.8505859076976776,0.18291638294855753,2.7441471815109253,0.2592056492964427,12
-178.75,37.22513198852539,NA,NA,2.8437423209349313,0.18394052982330322,2.7732485135396323,0.27180837591489154,12
-178.75,38.167537689208984,NA,NA,2.8685221473375955,0.18292656540870667,2.832369307676951,0.28416959444681805,12
-178.75,39.109947204589844,NA,NA,2.8679760297139487,0.1830043395360311,2.868457873662313,0.2937983274459839,12
-178.75,40.0523567199707,NA,NA,2.9546579718589783,0.1854870319366455,2.949052890141805,0.29640748103459674,12
-178.75,40.99476623535156,NA,NA,2.975984791914622,0.18948805332183838,2.959376056989034,0.2946860194206238,12
-178.75,41.937171936035156,NA,NA,3.0293935537338257,0.1972078482309977,3.016405781110128,0.2948454022407532,12
-178.75,42.879581451416016,NA,NA,3.0523043274879456,0.20210198561350504,3.0370306968688965,0.29391451676686603,12
-178.75,43.821990966796875,NA,NA,3.0986003081003823,0.2069245179494222,3.0649346311887107,0.28905107577641803,12
-178.75,44.76439666748047,NA,NA,3.118330955505371,0.21061819791793823,3.0457051595052085,0.28198158740997314,12
-178.75,45.70680618286133,NA,NA,3.20558167497317,0.21708527207374573,3.1067717472712197,0.2799808184305827,12
-178.75,46.64921569824219,NA,NA,3.190241515636444,0.22024548053741455,3.096263806025187,0.274652361869812,12
-178.75,47.59162139892578,NA,NA,3.1378446519374847,0.22034157315889993,3.070244610309601,0.268970251083374,12
-178.75,48.53403091430664,NA,NA,3.0126035610834756,0.21438864866892496,2.9857057531674704,0.26043879985809326,12
-178.75,49.4764404296875,NA,NA,2.8970155318578086,0.20793233315149942,2.912182549635569,0.255562702814738,12
-178.75,50.41884994506836,NA,NA,2.77464551726977,0.2025336722532908,2.822822113831838,0.25078346331914264,12
-178.75,51.36125564575195,NA,NA,2.6585196256637573,0.1990849276383718,2.718055307865143,0.24779632687568665,12
-178.75,52.30366516113281,NA,NA,2.565264731645584,0.19532026847203574,2.6394350628058114,0.24532540639241537,12
-178.75,53.24607467651367,NA,NA,2.6368428270022073,0.20433701078097025,2.719371865193049,0.254279226064682,12
-178.75,54.188480377197266,NA,NA,2.6063537498315177,0.2077274223168691,2.706092675526937,0.2545356849829356,12
-178.75,55.130889892578125,NA,NA,2.4050534268220267,0.19298518697420755,2.515711317459742,0.24197607239087424,12
-178.75,56.073299407958984,NA,NA,2.2551665703455606,0.19026723504066467,2.348941812912623,0.2347116470336914,12
-178.75,57.01570510864258,NA,NA,2.1615216732025146,0.19303845365842184,2.213836282491684,0.2288867731889089,12
-178.75,57.95811462402344,NA,NA,2.092905511458715,0.1956997811794281,2.0920417110125222,0.2241730292638143,12
-178.75,58.9005241394043,NA,NA,2.040173868338267,0.19790714979171753,1.9943845768769581,0.21924862265586853,12
-178.75,59.842933654785156,NA,NA,1.989808628956477,0.2018643617630005,1.9173441429932911,0.21514242887496948,12
-178.75,60.78533935546875,NA,NA,1.9282245337963104,0.20513964692751566,1.8714764714241028,0.21314261356989542,12
-178.75,61.72774887084961,NA,NA,1.8252822856108348,0.20464301109313965,1.8355234464009602,0.21847263971964517,12
-178.75,62.67015838623047,NA,NA,1.6704002420107524,0.20496068398157755,1.7578939199447632,0.22738665342330933,12
-178.75,63.61256408691406,NA,NA,1.514276425043742,0.20722829302152,1.6308831373850505,0.2368740439414978,12
-178.75,64.55497741699219,NA,NA,1.3653278748194377,0.2038684089978536,1.445642242829005,0.23922199010849,12
-178.75,65.49738311767578,NA,NA,1.1116990397373836,0.19477657477060953,1.1148798515399296,0.24619125326474509,12
-178.75,66.439788818359375,Russia,RUS,1.0430730978647869,0.1920404980580012,0.972056249777476,0.25013141830762226,12
-178.75,67.3822021484375,Russia,RUS,0.9550065497557322,0.19524861623843512,0.9246225853761038,0.2617604310313861,12
-178.75,68.3246078491211,Russia,RUS,0.9481039146582285,0.1904494489232699,0.9466551591952642,0.2553715407848358,12
-178.75,69.26701354980469,NA,NA,0.9662137726942698,0.17801966766516367,1.013422469298045,0.23750288784503937,12
-178.75,70.20942687988281,NA,NA,0.9887679020563761,0.16257882118225098,1.0768311073382695,0.2171525110801061,12
-178.75,71.1518325805664,Russia,RUS,0.9189783732096354,0.15788776179154715,1.015174150466919,0.21159300208091736,12
-178.75,72.09423828125,NA,NA,0.9291791866223017,0.14337506890296936,1.0842052946488063,0.18830810487270355,12
-178.75,73.036651611328125,NA,NA,0.898223395148913,0.13313221434752145,1.0810281187295914,0.17001130680243173,12
-178.75,73.97905731201172,NA,NA,0.8400349020957947,0.12367715934912364,1.0453486442565918,0.1558554321527481,12
-178.75,74.92146301269531,NA,NA,0.784778043627739,0.11537396411101024,0.9926622907320658,0.14669247468312582,12
-178.75,75.86387634277344,NA,NA,0.741471732656161,0.11007756491502126,0.9393240511417389,0.13972836236159006,12
-178.75,76.80628204345703,NA,NA,0.7066476171215376,0.10588648170232773,0.8918702205022176,0.13440352181593576,12
-178.75,77.748687744140625,NA,NA,0.6791320045789083,0.1021057665348053,0.8440300275882086,0.12829638024171194,12
-178.75,78.69110107421875,NA,NA,0.6560428738594055,0.0963495746254921,0.7973463038603464,0.12232274065415065,12
-178.75,79.63350677490234,NA,NA,0.6327884793281555,0.08975313355525334,0.7517106334368387,0.11667636533578236,12
-178.75,80.57591247558594,NA,NA,0.6105341340104739,0.08355710407098134,0.7066093434890112,0.11094652116298676,12
-178.75,81.51832580566406,NA,NA,0.5919659634431204,0.07910124709208806,0.6723883127172788,0.10632053514321645,12
-178.75,82.46073150634766,NA,NA,0.5806031202276548,0.07563311234116554,0.6420785834391912,0.10066765546798706,12
-178.75,83.40314483642578,NA,NA,0.5734919880827268,0.07349650313456853,0.6173415357867876,0.09517255673805873,12
-178.75,84.345550537109375,NA,NA,0.5658801446358362,0.07204468920826912,0.5949541553854942,0.09052315602699916,12
-178.75,85.28795623779297,NA,NA,0.5571341589093208,0.07046706477801006,0.577258807917436,0.086512657503287,12
-178.75,86.2303695678711,NA,NA,0.5453351338704427,0.06687359636028607,0.5660572300354639,0.08323632677396138,12
-178.75,87.17277526855469,NA,NA,0.534623441596826,0.06297037253777187,0.5543984323740005,0.08017932623624802,12
-178.75,88.11518096923828,NA,NA,0.5292417940994104,0.06044506778319677,0.5464475651582082,0.07693013300498326,12
-178.75,89.0575942993164,NA,NA,0.5268414467573166,0.05845329910516739,0.5411941682298979,0.07494797433416049,12
-178.75,90,NA,NA,0.5315576295057932,0.056146349757909775,0.5493658731381098,0.07485003521045049,12
-177.5,-90,NA,NA,0.2944110793371995,0.002648338054617246,0.3442005440592766,0.002971567213535309,12
-177.5,-89.0575942993164,NA,NA,0.2686974151680867,0.0027233020712931952,0.3118426837027073,0.0029810120662053428,12
-177.5,-88.11518096923828,NA,NA,0.26976733406384784,0.003401371960838636,0.3162653570373853,0.003480816880861918,12
-177.5,-87.17277526855469,NA,NA,0.2826464499036471,0.004267806187272072,0.3385430375734965,0.004290834069252014,12
-177.5,-86.2303695678711,NA,NA,0.27355578169226646,0.004542746891578038,0.33828741932908696,0.004653558135032654,12
-177.5,-85.28795623779297,NA,NA,0.3125927646954854,0.005021980653206508,0.39938708518942195,0.005076304078102112,12
-177.5,-84.345550537109375,NA,NA,0.3674083389341831,0.004800193011760712,0.5054161349932352,0.004948694258928299,12
-177.5,-83.40314483642578,NA,NA,0.37886064996321994,0.003587837020556132,0.5518222426374754,0.003994986414909363,12
-177.5,-82.46073150634766,NA,NA,0.33792491381367046,0.0022972685595353446,0.5097038745880127,0.0028070534269014993,12
-177.5,-81.51832580566406,NA,NA,0.30325187866886455,0.0018459409475326538,0.4581947314242522,0.002296116203069687,12
-177.5,-80.57591247558594,NA,NA,0.2871357537806034,0.0016638437906901042,0.4313609016438325,0.0020127358535925546,12
-177.5,-79.63350677490234,NA,NA,0.28247582788268727,0.0016952368120352428,0.41939904913306236,0.0019530231753985088,12
-177.5,-78.69110107421875,NA,NA,0.2807391881942749,0.001739336798588435,0.41222894564270973,0.001966168483098348,12
-177.5,-77.748687744140625,NA,NA,0.30863506222764653,0.00216932346423467,0.4389644041657448,0.0023660088578859964,12
-177.5,-76.80628204345703,NA,NA,0.32377468670407933,0.002373413493235906,0.45940102140108746,0.0026053215066591897,12
-177.5,-75.86387634277344,NA,NA,0.3309400255481402,0.0023755840957164764,0.4753984933098157,0.002610242615143458,12
-177.5,-74.92146301269531,NA,NA,0.34009310603141785,0.0024284819761912027,0.4877851481239001,0.0027115593353907266,12
